working_title;No.;is_done;is_noscemus;if_noscemus_id;#if is_noscemus = True, don't transcribe;AUTHORSHIP;is_one_author;#if more than 1 author skip section and choose compendium below;is_author_known;author_name;author_name_alternatives;author_viaf;author_cerl;author_comments;is_compendium;if_compendium;TRANSLATION / EDITORSHIP;is_translator;translator_name;translator_name_alternatives;translator_viaf;translator_cerl;translator_comments;is_editor;editor_name;editor_name_alternatives;editor_viaf;editor_cerl;editor_comments;DATE OF PUBLICATION;date_publication;date_certainty;date_not_after;date_not_before;date_comment;TITLE;title_short;title_full;title_viaf;title_comments;PLACE OF PUBLICATION;place_publication;place_geonames;place_comments;PUBLISHER;publisher_name;publisher_name_alternatives;publisher_viaf;publisher_cerl;publisher_comments;CONTENTS;genre;subject;SOURCE OF FILE;link;source_of_file;origin_of_copy;REFERENCES;catalogue_reference;secondary_references;general_comments;OTHER;filename;
Anon, De alchemia;100011;True;False;;;;False;;False;;;;;;True;"[
  {
    ""page_range"": ""1-256"",
    ""author_name"": ""Geber"",
    ""author_name_alternatives"": ""Pseudo-Geber"",
    ""author_viaf"": ""168805073"",
    ""author_cerl"": ""cnp02148287"",
    ""section_titles"": ""De investigatione perfectionis, Summa perfectionis, De inventione veritatis, Liber Fornacum"",
    ""author_comments"": """"
  },
  {
    ""page_range"": ""257-271"",
    ""author_name"": ""Bacon, Roger"",
    ""author_name_alternatives"": """",
    ""author_viaf"": ""120688673"",
    ""author_cerl"": ""cnp01316462"",
    ""section_titles"": ""Speculum alchemiae"",
    ""author_comments"": """"
  },
  {
    ""page_range"": ""272-308"",
    ""author_name"": ""Anglicus, Richardus"",
    ""author_name_alternatives"": """",
    ""author_viaf"": ""9048126"",
    ""author_cerl"": ""cnp02258398"",
    ""section_titles"": ""Correctorium"",
    ""author_comments"": """"
  },
  {
    ""page_range"": ""309-337"",
    ""author_name"": """",
    ""author_name_alternatives"": """",
    ""author_viaf"": """",
    ""author_cerl"": """",
    ""section_titles"": ""Rosarius minor"",
    ""author_comments"": """"
  },
  {
    ""page_range"": ""338-362"",
    ""author_name"": ""Khalid"",
    ""author_name_alternatives"": ""Khalid ibn Yazid"",
    ""author_viaf"": ""76302060"",
    ""author_cerl"": ""cnp01025436"",
    ""section_titles"": ""Liber secretorum alchemiae"",
    ""author_comments"": ""100626021""
  },
  {
    ""page_range"": ""363"",
    ""author_name"": ""Hermes Trismegistus"",
    ""author_name_alternatives"": """",
    ""author_viaf"": ""65145970325532252490"",
    ""author_cerl"": ""cnp01235915"",
    ""section_titles"": ""Tabula smaragdina Hermetis"",
    ""author_comments"": """"
  },
  {
    ""page_range"": ""364-373"",
    ""author_name"": ""Hortulanus"",
    ""author_name_alternatives"": ""John of Garland"",
    ""author_viaf"": ""64042540"",
    ""author_cerl"": ""cnp01427847"",
    ""section_titles"": ""Commentariolus"",
    ""author_comments"": """"
  }
]";;False;;;;;;True;Chrysogonus Polydorus;Andreas Osiander;17232170;cnp01880016;pseudonym assumed to be of Osiander;;1541;True;;;August;;De alchemia;In hoc volvmine de alchemia continentur haec;;There is no cover as such;;Nuremberg;=K45;;;Petreius, Johannes;;=K50;;;;Treatise;alchemy;;https://www.digitale-sammlungen.de/en/view/bsb10982143;MDZ;MBS;;Ferguson 1906;;frequently mislabelled as Geber (which is only the first author);;De_alchemia1541_MDZ_MBS.pdf;
Gessner, Euonymus;100012;True;False;;;;True;;True;Gessner, Conrad;Euonymus Philiatrus;;;;False;;;False;;;;;;False;;;;;;;1552;True;;;;;Thesavrvs Evonymi Philiatri;"Thesavrvs Evonymi Philiatri De remediis Secretis, Liber Physicvs,
Medicvs Et partim etiam Chymicus, & oeconomicus in uinorum diuersi
saporis apparatu, medicis & pharmacopolis omnibus praecipue";;;;Zurich;;GeoNames no good for Tiguri. I found info on https://rbms.info/lpn/t/tiguri/ (drawn from a book by Graesse 1909 on Latin place names);;Andreas Gessner and Rodolf Vuyssenbachum;;;;;;;alchemy, medicine, books of secrets;;https://doi.org/10.3931/e-rara-5458;ER;ZZ;;;;Gessner's work was written under pseudonym, but it seemed like an 'open secret'. ;;Gessner1552_Thesaurus_Euonymi_Philiatri_ER_ZZ.pdf;
Ulstadt, Coelum;100013;True;False;;;;True;;True;Ulstadt, Philipp;Ulstad ;216612277;;;False;;;False;;;;;;False;;;;;;;1525;True;;;;;Coelum philosophorum;Coelum philosophorum ceu de secretis liber;;;;Freiburg;2660718;;;;;;;;;treatise;alchemy, quintessence;;;IA;BIUSP;;;;;;Ulstad1525_Coelum_philosophorum_IA_BIUSP_pdf.pdf;
Toxites, Spongia;100014;True;False;;;;True;;True;Toxites, Michael;Schütz, Johann Michael;299098386;cnp01303552;CERL is better than VIAF for this one;False;;;False;;;;;;False;;;;;;;1567;True;;;;;Spongia stibii;Spongia stibii, adversus Lucae Stenglini Medicinae doctoris, et physici Augustani aspergines, avtore Micaelo Toxite Rhaeto, Medico Argentoratensi: Theophrasto Paracelsi Discipulo;;;;Strasbourg;2973783;I think Argentina is Strasbourg (Argentoratum);;Christian Mylius;;;;;;poem;medicine, Paracelsus;;;MDZ;MBS;;;;;;Toxites1567_Spongia_stibii_MDZ_MBS.pdf;
Gessner, Euonymus II;100015;True;False;;;;True;;True;Gessner, Conrad;Euonymus Philiatrus;;;;False;;;False;;;;;;True;Wolf, Caspar;;;;;;1569;True;;;;;De remedijs secretis;"EVONYMVS. CONRADI
GESNERI MEDICI
ET PHILOSOPHI TIGVRINI
de Remedijs secretis, Liber secundus: nunc
primùm operâ & studio CASPARI
VVOLPHII Medici, Physici
Tigurini in lucem
editus.";;;;Zurich;;;;;;;;;;treatise;alchemy, medicine, books of secrets;;;MDZ;MBS;;;;;;Gessner1569_Thesaurus_Euonymi_Philiatri_Liber_Secundus_MDZ_MBS.pdf;
Bonus, Pretiosa margarita novella;100016;True;False;;;;True;;True;Bonus, Petrus;Bono, Pietro;;;;False;;;False;;;;;;True;Lacinius, Janus;Janus Lacinius Calabrus;;;;;1546;True;;;;;Pretiosa margarita novella;"Pretiosa Margarita Novella De Thesavro, Ac Pretiosissimo Philosophorvm Lapide: Artis huius diuinæ Typus, & Methodus: Collectanea ex Arnaldo, Rhaymundo, Rhasi, Alberto, & Michaele Scoto ; per Ianum Lacinium Calabrum nunc primum cum lucupletissimo indice, in lucem edita";;;;Venice;3164603;;;Aldus;;;;;;treatise;alchemy;;;ONB;ONB;;;;;;Bonus1546_Pretiosa_Margarita_Novella_ONB.pdf;
Bodenstein, Isagoge;100017;True;False;;;;False;;True;Bodenstein, Adam;Adam von Bodenstein;;;;False;;;False;;;;;;False;;;;;;;1559;True;;;;;Isagoge;Isagoge in excellentissimi Philosophi Arnoldi de Villa Nova, Rosarium Chymicum, per Adamum a Bodenstein artium & medicinae Doctorem, paraphrastice & magna diligentia tradita;;;;Basel;=J45;;;Gabriel Ringysen;;;;;;treatise;alchemy;;;MDZ;MBS;;;;;;Bodenstein1559_Isagoge_MDZ_MBS.pdf;
Trevisan, Peri chemeias;100018;True;False;;;;False;;True;Trevisanus, Bernhardus;Bernard Trevisan;;;;False;;;False;;;;;;True;Gratarolo, Guglielmo;Gulielmus Gratarolus;;;may have been the translator too;;1567;True;;;;;Peri chemeias;Bernardus Comitis antiqui Trevirensis philosophi expertissimi Peri chemeias opus historicum et dogmaticum, ex Gallico in Latinum simpliciter versus, et nunc primum in lucem aeditum;;;;Strasbourg;=O45;Argentoratum = Strasbourg;;Samuel Emmel;;;;;;treatise;alchemy, medicine;;;MDZ;MBS;;;;Bernard Trevisan was apparently a Frenchman. People confounded him with Bernard of Treviso (Italian);;Trevisanus1567_De_alchemia_MDZ_MBS.pdf;
Ulstadt, De epidemia;100019;True;False;;;;False;;True;Ulstadt, Philipp;Ulstad ;;;;False;;;False;;;;;;False;;;;;;;1526;True;;;;;De epidemia;"DE EPIDIMIA TRACTATVS, AVTORE PHILIPPO
VLSTADIO NORICO. BASILEAE, MENSE SE¬
PTEMBRI, AN. M. D. XXVI.";;;;Basel;=R45;;;;;;;;;treatise;medicine;;;ONB;ONB;;;;;;Ulstadt1526_De_epidemia_ONB.pdf;
Dorn, Artificii chymistici;100020;True;False;;;;False;;True;Dorn, Gerard;Dorneus, Gerardus;;;;False;;;False;;;;;;False;;;;;;;1569;True;;;;;Artificii chymistici;Artificii chymistici  physici, metaphysicique, Secunda pars & Tertia, quarum summarium versa pagella dabit. Accessit etiam Tertiae parti, de Praeparatione Metallicis in vtroque Lapidis Philosophorum opere maiore minoreque Tractatus excellentissimus. Gerardo Dorn authore;;;;;;;;;;;;;;treatise;alchemy, medicine;;;MDZ;MBS;;;;;;Dorn1569_Artificii_chymistici_MDZ_MBS.pdf;
Dorn, Clavis;100021;True;False;;;;False;;True;Dorn, Gerard;;;;;False;;;False;;;;;;False;;;;;;;1567;True;;;;;Clavis;Clavis totius Philosophiae Chymisticae, Per quam obscura Philosophorum dicta referantur. Compendium tres libros continens, partim physicos, medicos, pro maiore parte chymicos. Cuius Summarium versa pagella indicabit. Per Gerardvm Dorn. Lvdvni, Apud haeredes Iacobi Iunctae;;;;Lyon;=#REF!;;;Haeredes Iacobi Iunctae;;;;;;treatise;alchemy, medicine;;;ONB;ONB;;;;;;Dorn1567_Clavis_totius_philosophiae_chymisticae_ONB_pdf.pdf;
Anon, De alchimia opuscula ;100022;True;False;;;;False;;False;;;;;;True;;;False;;;;;;False;;;;;;;1550;True;;;;;De alchimia opuscula;De alchimia opvscvla complvra veterum philosophorum, quorum catalogum sequens pagella indicabit;;;;Frankfurt;;;;Cyriacus Jacob;;;;;;compendium;alchemy;;;MDZ;MBS;;;;;;Anon1550_De_alchemia_opuscula_MDZ_MBS.pdf;
Paracelsus, Labyrinthus;100023;True;False;;;;True;;True;Paracelsus, Theophrastus von Hohenheim;;;;;False;;;True;;;;;the translator is unknown;True;;;;;there must have been an editor but he is unknown;;1553;True;;;;;Labyrinthus medicorum errantium;Labyrinthus medicorvm errantivm, D. Theophrasti Paracelsi. Cvm Adivnctis. Ingenij quisquis Theophrasti fila sequutur, Tutus ab insidijs est Labyrinthe tuis.;;;;Nuremberg;;;;Valentinus Neuber, impensis Bernhardus Vischer;;;;;;treatise;medicine, alchemy;;;MDZ;MBS;;;;;;Paracelsus1553_Labyrinthus_medicorum_errantium_MDZ_MBS_pdf.pdf;
Fanianus, De arte metallicae;100024;True;False;;;;True;;True;Fanianus, Johannes Chrysippus;;;;;False;;;False;;;;;;False;;;;;;;1560;True;;;;;De arte metallicae;Io. Chrysippi Faniani de arte metallicae metamorphoseos Liber singularis, quo omnia, quae ad Philosophici lapidis opus pertinent, apertissime describuntur, ad Philoponum. Parisiis, Apus Gulielmum Guillard, in via Iacobaea, sub divae Barbarae signo, 1560.;;;;Paris;;;;Guillaume Guillard;;;;;;treatise;alchemy;;;ONB;ONB;;;;;;Fanianus1560_De_arte_metallicae_ONB_pdf.pdf;Fanianus1576_De_arte_metallicae_MDZ_MBS.pdf
Pseudo-Lull, Codicillus;100025;True;False;;;;True;;True;Pseudo-Lull;;;;;False;;;False;;;;;;False;;;;;;;1563;True;;;;;Codicillus;Raymvndi Lvlli Celeberrimi philosophi liber, qui Codicillus, seu vademecum inscribitur, in quo fontes Alchimicae artis & reconditoris philosophiae traduntur, ante hac nunquam impressus. Coloniae, Apud Haeredes Arnoldi Birckmanni, Anno 1563. Cum Priuilegio Caes. Maiest. ad decennium.;;;;Cologne;=#REF!;;;Haeredes Arnoldi Birckmanni;;;;;;treatise;alchemy;;;MDZ;MBS;;;;;;Pseudo-Lull1563_Codicillus_MDZ_MBS_pdf.pdf;
Garlandius, Compendium Alchemiae;100026;True;False;;;;False;;True;Garlandius;;;;This is probably Hortulanus, not John of Garland;True;;;False;;;;;;False;;;;;;;1560;True;;;;;Compendium Alchemiae;"COMPENDIVM ALCHIMIAE. IOANNIS GARLANDII ANGLI PHILOSOPHI DOctissimi: cum Dictionario eiusdem artis,
atque de Metallorum tinctura praeparationeque eorundem Libello, ante annos DXX. eodem authore conscripto.
Adiecimus eiusdem compendij per ARNOLDVM e VILLANOVA explicationem. Cùm tractatu de Salium Aluminumque varietate, compositione & vsit, Scriptoris incerti. Omnia nunc primum in lucem edita, BASILEAE Anno M. D. LX.";;;;Basel;=T45;;;;;;;;;compendium;alchemy;;;VD16;SLUB;;;;;;Garlandius1560_Compendium_Alchemiae_SLUB_pdf.pdf;
Paracelsus, Pyrophilia;100027;True;False;;;;True;;True;Paracelsus, Theophrastus von Hohenheim;;;;;True;;;True;Dorn, Gerard;;;;;True;Adam von Bodenstein;;;;;;1568;True;;;;;Pyrophilia;"PYROPHILIA
VEXATIONVMQUE LIBER.
D. PHIL. THEOPHRASTI PARACELSI.
CVI TRES ADHVC EIVSdem authoris tractatus accesserunt, quorum
etiam versa pagella Summarium indicabit.
Per Doctorem Adamum à Bodenstein ex authoris archetypo Germanico promulgati.
Postmodum per Gerardum Dorn quantò fidelius debuit, ac ratio materiae patitur in Latinum sermonem
versi. BASILEAE.
Per Petrum Pernam.
1568.";;;;Basel;;;;Pietro Perna;Petrus Perna;;;;;treatise;Paracelsianism, alchemy;;;ONB;ONB;;;;;;Pseudo-Paracelsus1568_Pyrophilia_vexationumque_ONB.pdf;
Pedemontanus, De secretis;100028;True;False;;;;True;;True;Ruscelli, Girolamo;Pedemontanus, Alexis;;;Pedemontanus was a pseudonym;False;;;True;Wecker, Johannes Joachim;;;;Italian original;False;;;;;;;1563;True;;;;;De secretis;D. Alexii PEDEMONTANI DE SECRETIS LIBRI SEPTEM, A IOAN. IACOEO UECKERO Doctore Medco, ex Italico sermone in Latinum conuersi, & multis bonis Secretis aucti. Accessit hac editione eiusdem weckei opera, octauus de artificiosis uinis liber. BASILEAE. APVD PETRVM PERNAM M. D. LXIII.;;;;Basel;=AA45;;;Pietro Perna;Petrus Perna;;;;;treatise, book of secrets;alchemy, medicine;;;MDZ;MBS;;;;;;Pedemontanus1563_De_Secretis_MDZ_MBS.pdf;
Paracelsus, De vita longa;100029;True;False;;;;True;;True;Paracelsus, Theophrastus von Hohenheim;;;;;False;;;True;;;;;;True;Adam von Bodenstein;;;;;;1560;True;;;;;De vita longa;"GENEROSI OMNIQVE IN SCIENTIARVM GENERE EX PERtissimi uiri, Theophrasti Paracelsi ab Hohenheim, philosophię & utriusque medicinae Doctoris clarissimi, Libri quatuor
De uita longa. DILIGENTIA ET OPERA Adami à Bodenstein recogniti, núncque primùm in lucem aediti. Ανεχο καὶ άπεχα. ANNO M. D. LX.";;;;Basel;=AC45;;;;;;;;;treatise;alchemy, medicine;;;MDZ;MBS;;;;;;Paracelsus1560_Libri_quatuor_de_vita_longa_MDZ_MBS.pdf;
Rupescissa, De consideratione quintae essentiae;100030;True;False;;;;False;;True;Rupescissa, Johannes;Jean de Roquetaillade;;;;True;;;False;;;;;;False;;;;;;;1561;True;;;;;De consideratione quintae essentiae;"IOANNIS DE RVPESCISSA QVI ANTE CCCXX. ANNOS VIXIT,
de consideratione Quintae essentię rerum omnium; opus sanè egregium.
ARNALDI DE VILLANOVA Epistola de Sanguine humano distillato. Raymundi Lullij Ars operatiua: & alia quaedam. Omnia ad selectissi¬
mam materiam medicam, & morborum curationem, vitaeque conseruationem mirabiliter facientia;
Nunc primùm in lucem data. ACCESSIT MICHAELIS SAVONAROLAE Libellus optimus de aqua Vitae, nunc valde correctior
quàm ante annos 27. editur. BASILEAE.";;;;Basel;=AD45;;;;;;;;;treatise;alchemy, medicine;;;GB;Unknown;;;;;;Rupescissa1561_De_Consideratione_Quintae_essentie_rerum_GB.pdf;
Phaedro, De aquila;100031;True;False;;;;True;;True;Phaedro, George;;;;;False;;;False;;;;;;False;;;;;;;1562;True;;;;;Aquila coelestis;"GE. PHAEDRONIS RHODOCHEI MEDICI aquila coelestis siue correcta hydrar¬
yri praecipitatio, ad lo. Chilianum solertiss. Othen¬
rici Electoris Chemicum. SCRIPTA INGOLSTADII
Anno à salutaribus Meschia natalitijs M.D. LXII.";;;;Ingolstadt;;;;;;;;;;treatise;alchemy, medicine;;;MDZ;MBS;;;;;;Phaedro1562_Aquila_coelestis_MBZ_MBS.pdf;
Ventura, De ratione conficiendi;100032;True;False;;;;True;;True;Ventura, Lorenzo;Ventura, Laurentius;;;;True;;;True;;;;;;False;;;;;;;1571;True;;;;;De ratione conficiendi;"LAVRENTII VENTVRAE VENETI, ARTIVM ET MEDICINAE DOCTRINA DE RATIONE conficiendi Lapidis philosophici, liber Vnus. AD OTHONEM HENRICVM
Principem Palatinum. Huic accesserunt eiusdem Argumenti loannis Garlandij Angli liber Vnus. Et ex Speculo magno Vincentij libri Duo. CVM PRIVILEGIO CAESAR. MAIEST.
BASILEAE M. D. LXXI.";;;;Basel;=AE45;;;;;;;;;treatise, compendium;alchemy;;;MDZ;MBS;;;;;;Ventura1571_De_ratione_conficiendi_lapis_MBZ_MBS.pdf;
Pseudo-Paracelsus, Centum quindecim curationes;100033;True;False;;;;True;;False;Pseudo-Paracelsus;;;;;True;;;False;;;;;;True;Penot, Bernard;;;;;;1582;True;;;;;Centum quindecim curationes;"PHILIPPI THEOPHRASTI AVREOLI PARACELSI VTRIVSQVE
Medicinae doctoris celeberrimi, centum quindecim curationes experimentáque,
e Germanico idiomate in Latinum versa. ACCESSERUNT QVAEdam praeclara atque vtilissima à B. .
à Portu Aquitano annexa. Item abdita quaedam Isaaci Hollandi de opere vegetabili & animali adiecimus.
Adiuncta est denuo Practica operis magni Philippi à Rouillasco Pedemontano.
AB VNO, AD VNVM Excudebat Iohannes Lertout.
M. D. LXXXII. Sum. Ioh. Georgij a Wexdenstein";;;;Lyon;=V45;;;Jean Lertout;;;;;;compendium, treatise;alchemy, medicine;;;MDZ;MBS;;;;;;Paracelsus1582_Centum_quindecim_curationes_MDZ_MBS.pdf;
Penot, Tractatus varii;100034;True;False;;;;False;;False;Penot, Bernard;Penotus, Bernardus a Portu Aquintaine;;;;True;recipe collection;;False;;;;;;True;Penot, Bernard;;;;;;1594;True;;;;;Tractatus Varii;"TRACTATVS VARII, DE VERA PRAEPARATIONE ET VSV MEDICAMENTORVM CHYMICOrum nunc primum
editi. AVTHORE ET COLLECTOre Bernardo G. Penoto à Portu S. Ma-
ria Aquitano. QVE HOC LIBRQ DIVERSA tractantur, versa pagina exhibebit.
OMNIA AB VNO. OMNIA AD VNUM. FRANCOFVRTI Apud loannem Feyrabend, impensis
Petri Fischeri. M. D. LXXXXIIII.";;;;Frankfurt;=W45;;;Johann Feyrabend;;;;;;compendium, recipes;alchemy, medicine;;;MDZ;MBS;;;;;;Penotus1594_Tractatus_varii_MDZ_MBS.pdf;
Dorn, Lapis metaphysicus;100035;True;False;;;;True;;True;Dorn, Gerard;Dorneus, Gerardus;;;;False;;;False;;;;;;False;;;;;;;1570;True;;;;;Lapis metaphysicus;"LAPIS METAPHYSICVS, AVT PHILOSOPHICVS, QUI VNIVERSAsalis medicina uera fuit patrum antiquorum, ad omnes indifferenter morbos: etiam eos quos incurabiles uocarunt
illi qui curare non potuerunt. Et ad metallorum tollendam lepram, fabricandos lapides preciosos, &c. Per GERARDVM DORN.
M. D. LXX. ";;;;;=X45;;;;;;;;;treatise;alchemy, metaphysics;;;MDZ;MBS;;;;;;Dorn1570_Lapis_metaphysicus_MDZ_MBS_pdf.pdf;
