,id,token,lemma,pos,char_position,sent_len,pdf_page,pdf_page_textblock,positions
960597,100038,naturaliter,naturaliter,ADV,[47 58],176,[490],[17],"[{'coordinates': {'upper_left_x': 0.2265799811354539, 'upper_left_y': 0.6011374234023252, 'lower_right_x': 0.9404420691441807, 'lower_right_y': 0.6049289311654571}, 'text': '& naturaliter sola actione maiori vel mino¬\n', 'tag': 'text', 'page': 490}]"
426253,100019,absque,absque,ADP,[10 16],64,[20],[10],"[{'coordinates': {'upper_left_x': 0.20799999571683114, 'upper_left_y': 0.3691866203928678, 'lower_right_x': 0.8951416015625, 'lower_right_y': 0.3806698812822406}, 'text': 'libellum, absque ulla Aristarchi censura pie\n', 'tag': 'text', 'page': 20}]"
2122629,100074,per,per,ADP,[58 61],157,[59],[29],"[{'coordinates': {'upper_left_x': 0.116168071842995, 'upper_left_y': 0.8197909466161297, 'lower_right_x': 0.7545862534466912, 'lower_right_y': 0.8256341567232037}, 'text': 'ctum per artem, haberen tamen in se naturam\n', 'tag': 'text', 'page': 59}]"
2579892,100056,caeteris,caeterus,ADJ,[154 162],203,[63],[14],"[{'coordinates': {'upper_left_x': 0.144403358267135, 'upper_left_y': 0.4831638653317993, 'lower_right_x': 0.7570347377232143, 'lower_right_y': 0.48900711168302774}, 'text': 'xuri potuisse, vt in caeteris metallis,\n', 'tag': 'text', 'page': 63}]"
1546339,100032,&,&,PUNCT,[78 79],504,[355],[29],"[{'coordinates': {'upper_left_x': 0.0689999989100865, 'upper_left_y': 0.8544000244140625, 'lower_right_x': 0.7744635445731026, 'lower_right_y': 0.857066650390625}, 'text': 'doioxofoa aliquam partem, & molas diligen¬\n', 'tag': 'text', 'page': 355}]"
2003555,100029,emulis,emula,NOUN,[32 38],77,[50],[13 14],"[{'coordinates': {'upper_left_x': 0.18998319481601234, 'upper_left_y': 0.5008075922515217, 'lower_right_x': 0.8988373572085084, 'lower_right_y': 0.5065082903429335}, 'text': 'Inter quos est Arnoldus unà cum ęmu¬\n', 'tag': 'text', 'page': 50}, {'coordinates': {'upper_left_x': 0.18998319481601234, 'upper_left_y': 0.534185232855645, 'lower_right_x': 0.9033315963103992, 'lower_right_y': 0.5400284792068735}, 'text': 'lis suis, qui sub lunaria hoc produxerunt.\n', 'tag': 'text', 'page': 50}]"
2569684,100023,cum,cum,SCONJ,[76 79],154,[90],[27],"[{'coordinates': {'upper_left_x': 0.13270588081423976, 'upper_left_y': 0.7171781635057898, 'lower_right_x': 0.9263739577862395, 'lower_right_y': 0.7230213736128637}, 'text': 'numero unumquodque foret pronuncias, cum uterque multiplex sit af¬\n', 'tag': 'text', 'page': 90}]"
798348,100070,innatet,innato,VERB,[37 44],45,[350],[34],"[{'coordinates': {'upper_left_x': 0.3449072139779317, 'upper_left_y': 0.6967875003814697, 'lower_right_x': 0.9553483156813789, 'lower_right_y': 0.7044750213623047}, 'text': 'Vel: Fac lixiuium forte ex calce, vt ouum innatet. Coque ex eo sulphur,\n', 'tag': 'text', 'page': 350}]"
1153896,100042,Mercurium,Mercurius,PROPN,[ 3 12],72,[39],[25 26],"[{'coordinates': {'upper_left_x': 0.15368067637211136, 'upper_left_y': 0.7465368710334397, 'lower_right_x': 0.7551564961922269, 'lower_right_y': 0.7523800811405137}, 'text': 'gantur: ad hunc modum videlicet. R. Mer¬\n', 'tag': 'text', 'page': 39}, {'coordinates': {'upper_left_x': 0.15287394804113053, 'upper_left_y': 0.7721614882951677, 'lower_right_x': 0.7548113141741072, 'lower_right_y': 0.7778622588748887}, 'text': 'curium philosophorum in summo suo gra¬\n', 'tag': 'text', 'page': 39}]"
2545052,100023,Medicinae,Medicinus,ADJ,[13 22],554,[21],[28],"[{'coordinates': {'upper_left_x': 0.14278991442768513, 'upper_left_y': 0.7356768900311758, 'lower_right_x': 0.8615082556460084, 'lower_right_y': 0.7413776606108967}, 'text': 'Et hoc circa Medicinae libros, animaduertendum summopere\n', 'tag': 'text', 'page': 21}]"
2288196,100067,",",",",PUNCT,[105 106],179,[69],[32],"[{'coordinates': {'upper_left_x': 0.1302857086438091, 'upper_left_y': 0.8548217918414118, 'lower_right_x': 0.7817008395154937, 'lower_right_y': 0.8605225624211327}, 'text': 'tuatur, quaerendum meritò fuerit, quid agat Deus,\n', 'tag': 'text', 'page': 69}]"
3046163,100015,.,.,PUNCT,[22 23],23,[103],[11],"[{'coordinates': {'upper_left_x': 0.08750000264909533, 'upper_left_y': 0.3636167462598392, 'lower_right_x': 0.2598123285505507, 'lower_right_y': 0.36620019557529937}, 'text': 'multoties.\n', 'tag': 'text', 'page': 103}]"
2384034,100067,prunis,pruna,NOUN,[22 28],51,[482],[12],"[{'coordinates': {'upper_left_x': 0.24806723714876575, 'upper_left_y': 0.38112109403995326, 'lower_right_x': 0.9044386406906513, 'lower_right_y': 0.3869643403911817}, 'text': 'betae radicem in prunis tostam supermanducant.\n', 'tag': 'text', 'page': 482}]"
68632,100034,in,in,ADP,[75 77],220,[34],[24],"[{'coordinates': {'upper_left_x': 0.22749579934512867, 'upper_left_y': 0.8291686141859042, 'lower_right_x': 0.9281516708245798, 'lower_right_y': 0.834869384765625}, 'text': 'curium tunc distilla totum acetum in bal¬\n', 'tag': 'text', 'page': 34}]"
407419,100025,",",",",PUNCT,[80 81],196,[135],[13],"[{'coordinates': {'upper_left_x': 0.10729411790350905, 'upper_left_y': 0.5333016366120472, 'lower_right_x': 0.732547381745667, 'lower_right_y': 0.539002334703459}, 'text': 'frigidissima, quia euacuata est à calo¬\n', 'tag': 'text', 'page': 135}]"
404608,100025,per,per,ADP,[34 37],196,[113],[11],"[{'coordinates': {'upper_left_x': 0.1746554591074711, 'upper_left_y': 0.4654631626011357, 'lower_right_x': 0.7336236008075105, 'lower_right_y': 0.4711638606925475}, 'text': 'erit per alembicum separata, &\n', 'tag': 'text', 'page': 113}]"
1295918,100003,quoddam,quidam,DET,[ 7 14],43,[16],[15],"[{'coordinates': {'upper_left_x': 0.2811111167625145, 'upper_left_y': 0.5152587381149573, 'lower_right_x': 0.8712033165825738, 'lower_right_y': 0.5232720733285945}, 'text': 'uiuum est. Et est quoddam Argentum uiuum\n', 'tag': 'text', 'page': 16}]"
3147852,100039,&,&,PUNCT,[108 109],163,[48],[4],"[{'coordinates': {'upper_left_x': 0.26742856322216385, 'upper_left_y': 0.07983845146704739, 'lower_right_x': 0.9359465270483194, 'lower_right_y': 0.0856816796961986}, 'text': 'consequitur in aqua, & aeruginatio, & ex¬\n', 'tag': 'text', 'page': 48}]"
3188139,100036,enim,enim,PART,[12 16],98,[146],[7],"[{'coordinates': {'upper_left_x': 0.3585882363199186, 'upper_left_y': 0.30242278400339595, 'lower_right_x': 0.816468054506959, 'lower_right_y': 0.3081234820948078}, 'text': 'Necessarium enim est vt in coelo\n', 'tag': 'text', 'page': 146}]"
1616877,100045,",",",",PUNCT,[43 44],111,[44],[15],"[{'coordinates': {'upper_left_x': 0.2395966345522584, 'upper_left_y': 0.5104988080022455, 'lower_right_x': 0.9103614101890757, 'lower_right_y': 0.5161995060936572}, 'text': 'cta distinctio, donec Deus creasset lucem, eam¬\n', 'tag': 'text', 'page': 44}]"
979543,100038,",",",",PUNCT,[28 29],294,[576],[14],"[{'coordinates': {'upper_left_x': 0.26320611308245867, 'upper_left_y': 0.41172575293045705, 'lower_right_x': 0.95384748230757, 'lower_right_y': 0.4155082973182624}, 'text': 'ne. Idcirco quanto magis poteris, ipsum cor¬\n', 'tag': 'text', 'page': 576}]"
2136754,100074,ex,ex,ADP,[12 14],157,[123],[5],"[{'coordinates': {'upper_left_x': 0.11858823119091387, 'upper_left_y': 0.17817572006986712, 'lower_right_x': 0.7423522436318277, 'lower_right_y': 0.18401894829901833}, 'text': 'phure verba faciens inquit. Qui quaerit ex eo o¬\n', 'tag': 'text', 'page': 123}]"
1040700,100038,frigidior,frigidus,ADJ,[22 31],55,[917],[7],"[{'coordinates': {'upper_left_x': 0.056884156086155956, 'upper_left_y': 0.2322587214809863, 'lower_right_x': 0.8051531876768475, 'lower_right_y': 0.23613885825364747}, 'text': 'sunt. Aer autem inferior ac frigidior superat\n', 'tag': 'text', 'page': 917}]"
1125187,100035,huius,hic,DET,[27 32],33,[36],[14 15],"[{'coordinates': {'upper_left_x': 0.20490755994780724, 'upper_left_y': 0.45266506167885245, 'lower_right_x': 0.9015865037421219, 'lower_right_y': 0.4585083080300809}, 'text': 'includere; medijs artis operationibus hu¬\n', 'tag': 'text', 'page': 36}, {'coordinates': {'upper_left_x': 0.21176470588235294, 'upper_left_y': 0.48114013671875, 'lower_right_x': 0.8996137859440652, 'lower_right_y': 0.4868408348101618}, 'text': 'ius. Nam quicquid impositum coelo fuerit\n', 'tag': 'text', 'page': 36}]"
816617,100070,",",",",PUNCT,[28 29],215,[391],[15],"[{'coordinates': {'upper_left_x': 0.09777777871967834, 'upper_left_y': 0.3982581439693089, 'lower_right_x': 0.6999128679189172, 'lower_right_y': 0.4057231327608622}, 'text': 'Ad robur dentium: Frondes rorismarini, saluiae, rubi, radix tormen¬\n', 'tag': 'text', 'page': 391}]"
1010341,100038,diuersa,diuersus,ADJ,[146 153],172,[771],[26],"[{'coordinates': {'upper_left_x': 0.091746839692321, 'upper_left_y': 0.7662383382867995, 'lower_right_x': 0.7867793215981013, 'lower_right_y': 0.7701215134329371}, 'text': 'tes, diuersa nomina sortiuntur: quae etiam si\n', 'tag': 'text', 'page': 771}]"
1604922,100066,.,.,PUNCT,[48 49],49,[94],[30],"[{'coordinates': {'upper_left_x': 0.21942856732536764, 'upper_left_y': 0.46378143383035186, 'lower_right_x': 0.42626153000262607, 'lower_right_y': 0.4696246801815803}, 'text': 'nos habemus.\n', 'tag': 'text', 'page': 94}]"
828701,100070,&,&,PUNCT,[79 80],91,[418],[12],"[{'coordinates': {'upper_left_x': 0.28868853459592725, 'upper_left_y': 0.2926283105164998, 'lower_right_x': 0.44048862769955494, 'lower_right_y': 0.3000933230386737}, 'text': 'tridis & similibus.\n', 'tag': 'text', 'page': 418}]"
1716333,100051,.,.,PUNCT,[ 9 10],10,[137],[11],"[{'coordinates': {'upper_left_x': 0.35818486574317226, 'upper_left_y': 0.4295771727935718, 'lower_right_x': 0.5367002342929359, 'lower_right_y': 0.43542041914480034}, 'text': 'RABIDVS.\n', 'tag': 'text', 'page': 137}]"
1333071,100059,",",",",PUNCT,[106 107],170,[169],[7],"[{'coordinates': {'upper_left_x': 0.12383193328600972, 'upper_left_y': 0.26422804155145857, 'lower_right_x': 0.7272677894399947, 'lower_right_y': 0.2699287577649477}, 'text': 'stianae aduersarium tractare, omnia esse recta, synce¬\n', 'tag': 'text', 'page': 169}]"
250386,100043,:,:,PUNCT,[136 137],137,[105],[24],"[{'coordinates': {'upper_left_x': 0.15287394804113053, 'upper_left_y': 0.7476484067649569, 'lower_right_x': 0.7547940294281775, 'lower_right_y': 0.7533491773446779}, 'text': 'laudatum apparere incipiat: tunc enim\n', 'tag': 'text', 'page': 105}]"
151992,100060,quia,quia,SCONJ,[917 921],1178,[227],[4],"[{'coordinates': {'upper_left_x': 0.13230252306000526, 'upper_left_y': 0.20038004895570444, 'lower_right_x': 0.743325420988708, 'lower_right_y': 0.20608076516919352}, 'text': 'lapidem formantur, tum insuper quia me¬\n', 'tag': 'text', 'page': 227}]"
1539526,100032,",",",",PUNCT,[27 28],393,[326],[6],"[{'coordinates': {'upper_left_x': 0.2710714340209961, 'upper_left_y': 0.2830088623857076, 'lower_right_x': 0.9009033748081752, 'lower_right_y': 0.28566373976985965}, 'text': 'Accipe ex eo aliquam partem, & mole,\n', 'tag': 'text', 'page': 326}]"
2995300,100075,preparati,preparo,VERB,[74 83],96,[189],[13],"[{'coordinates': {'upper_left_x': 0.12141176111557904, 'upper_left_y': 0.4326840579651314, 'lower_right_x': 0.8894350709033614, 'lower_right_y': 0.4383847560565432}, 'text': 'tres, sulphuris pręparati vncia semis. Fiat mixtura cum saccaro\n', 'tag': 'text', 'page': 189}]"
1700677,100045,omnes,omnis,DET,[284 289],351,[435],[29],"[{'coordinates': {'upper_left_x': 0.09640336237033877, 'upper_left_y': 0.832589047538413, 'lower_right_x': 0.7754485827534139, 'lower_right_y': 0.8382898181181339}, 'text': 'alij, omnes ex ore tuo loquentes, turpiter &\n', 'tag': 'text', 'page': 435}]"
560607,100028,fiant,fio,VERB,[19 24],57,[198],[11],"[{'coordinates': {'upper_left_x': 0.27222615164497294, 'upper_left_y': 0.36392155400028936, 'lower_right_x': 0.9548048686644214, 'lower_right_y': 0.366535959680096}, 'text': 'mordentes fiant, debent fieri ex bono cinna¬\n', 'tag': 'text', 'page': 198}]"
2679556,100021,a,ab,ADP,[117 118],200,[93],[7],"[{'coordinates': {'upper_left_x': 0.15045377587069983, 'upper_left_y': 0.32608072095132495, 'lower_right_x': 0.7781726484539128, 'lower_right_y': 0.3317814190427368}, 'text': 'testates, & eas à suis corporibus\n', 'tag': 'text', 'page': 93}]"
2371660,100067,mulsa,mulsa,NOUN,[50 55],75,[430],[7],"[{'coordinates': {'upper_left_x': 0.23354622977120534, 'upper_left_y': 0.23344414137887842, 'lower_right_x': 0.8863673105961134, 'lower_right_y': 0.2391448575923675}, 'text': 'bae, si cuminum & lentem in aqua mulsa macera¬\n', 'tag': 'text', 'page': 430}]"
3124787,100015,.,.,PUNCT,[338 339],339,[433],[2],"[{'coordinates': {'upper_left_x': 0.05119416576792353, 'upper_left_y': 0.10107263536937637, 'lower_right_x': 0.20694371712892407, 'lower_right_y': 0.10375969062275993}, 'text': 'cae, adde.\n', 'tag': 'text', 'page': 433}]"
2071514,100061,prodeuntia,prodeo,VERB,[147 157],210,[200],[14],"[{'coordinates': {'upper_left_x': 0.227899169921875, 'upper_left_y': 0.34121613491176145, 'lower_right_x': 0.8850545931263131, 'lower_right_y': 0.3470593812629899}, 'text': 'guinibus facit. & prodeuntia multa sunt, & nisi\n', 'tag': 'text', 'page': 200}]"
1746973,100001,uirtus,uirtus,NOUN,[36 42],43,[44],[10],"[{'coordinates': {'upper_left_x': 0.22350710828157397, 'upper_left_y': 0.35979697910057107, 'lower_right_x': 0.8580499441137811, 'lower_right_y': 0.36791881167545737}, 'text': 'Et pellat de mente metus Adamantina uirtus.\n', 'tag': 'text', 'page': 44}]"
2310320,100067,Ronne,Ronne,PROPN,[0 5],64,[157],[26],"[{'coordinates': {'upper_left_x': 0.1343193246536896, 'upper_left_y': 0.6795249087227212, 'lower_right_x': 0.7849751961331407, 'lower_right_y': 0.685225679302442}, 'text': 'signi, & extrema induit macie? Rónne praegnan¬\n', 'tag': 'text', 'page': 157}]"
414317,100025,igitur,igitur,PART,[12 18],165,[192],[19],"[{'coordinates': {'upper_left_x': 0.30373109448857666, 'upper_left_y': 0.753947785801106, 'lower_right_x': 0.9127921481092437, 'lower_right_y': 0.7597909959081799}, 'text': 'do. Ad spiritum igitur illum sana mente &\n', 'tag': 'text', 'page': 192}]"
639857,100073,quam,quam,SCONJ,[43 47],58,[54],[7],"[{'coordinates': {'upper_left_x': 0.225882342683167, 'upper_left_y': 0.19610447102091375, 'lower_right_x': 0.8901819565716912, 'lower_right_y': 0.20180518723440283}, 'text': 'metallorum materia non alia est quàm mercu¬\n', 'tag': 'text', 'page': 54}]"
715474,100070,.,.,PUNCT,[73 74],74,[163],[17],"[{'coordinates': {'upper_left_x': 0.07392197125256673, 'upper_left_y': 0.44053912984913796, 'lower_right_x': 0.7276338111203798, 'lower_right_y': 0.44825074964182504}, 'text': 'imbibere spiritum vitrioli. Loco pulueris sicci; potes vti tali lixiuio: A¬\n', 'tag': 'text', 'page': 163}]"
3306077,100016,cuncta,cunctus,DET,[67 73],292,[377],[5],"[{'coordinates': {'upper_left_x': 0.24916030068433923, 'upper_left_y': 0.2287623685948989, 'lower_right_x': 0.813925881422203, 'lower_right_y': 0.24033883487477023}, 'text': 'quae possunt cuncta dissoluere, & soluta\n', 'tag': 'text', 'page': 377}]"
296224,100012,empirici,empiricus,ADJ,[80 88],149,[4],[11],"[{'coordinates': {'upper_left_x': 0.23920265780730898, 'upper_left_y': 0.4297435793102297, 'lower_right_x': 0.8927614332433554, 'lower_right_y': 0.43999999608748996}, 'text': 'ctenus cognita remedia, quae empirici\n', 'tag': 'text', 'page': 4}]"
2402585,100067,primo,primus,ADJ,[117 122],190,[556],[16],"[{'coordinates': {'upper_left_x': 0.22668908383665967, 'upper_left_y': 0.48114013671875, 'lower_right_x': 0.8756422539719012, 'lower_right_y': 0.4868408348101618}, 'text': 'superaddito distilletur in cineribus, primò igne\n', 'tag': 'text', 'page': 556}]"
34765,100044,paulo,paulus,ADV,[82 87],239,[169],[23],"[{'coordinates': {'upper_left_x': 0.12221848944655987, 'upper_left_y': 0.6159619401582913, 'lower_right_x': 0.7365022034204307, 'lower_right_y': 0.6216627107380122}, 'text': 'qui panem assuetum est, aut paulo depressio¬\n', 'tag': 'text', 'page': 169}]"
1963987,100033,discendum,disco,VERB,[32 41],48,[107],[19],"[{'coordinates': {'upper_left_x': 0.16739495541869093, 'upper_left_y': 0.625396728515625, 'lower_right_x': 0.8287439682904412, 'lower_right_y': 0.6312399386226989}, 'text': 'temnit, nec discendum putat. Corpus solum mo¬\n', 'tag': 'text', 'page': 107}]"
3036693,100015,Exanimalibus,Exanimales,PROPN,[ 9 21],29,[63],[12],"[{'coordinates': {'upper_left_x': 0.07881841982684894, 'upper_left_y': 0.4101364827429513, 'lower_right_x': 0.7538349804517811, 'lower_right_y': 0.4127580277064275}, 'text': '2. DE AQVIS EXANIMALIBVS, AVT\n', 'tag': 'text', 'page': 63}]"
330894,100012,perfecte,perfecte,ADV,[12 20],21,[234],[9],"[{'coordinates': {'upper_left_x': 0.06538206081453748, 'upper_left_y': 0.34394910937914674, 'lower_right_x': 0.7189396449497768, 'lower_right_y': 0.3541401986610105}, 'text': 'rabitur perfectè. Phrenitin quoque à\n', 'tag': 'text', 'page': 234}]"
1500417,100032,cito,cito,ADV,[17 21],87,[127],[7],"[{'coordinates': {'upper_left_x': 0.0349253718532733, 'upper_left_y': 0.2650799730088976, 'lower_right_x': 0.7470746965550664, 'lower_right_y': 0.26781331380208334}, 'text': 'Nam calore ignis citò in corpore serpente, fe¬\n', 'tag': 'text', 'page': 127}]"
1160992,100042,in,in,ADP,[121 123],220,[73],[23],"[{'coordinates': {'upper_left_x': 0.12181513169232537, 'upper_left_y': 0.6507648821398085, 'lower_right_x': 0.7232344939929096, 'lower_right_y': 0.6566080922468824}, 'text': 'adfuerit eius relucentia, iam adest in homi¬\n', 'tag': 'text', 'page': 73}]"
1533681,100032,",",",",PUNCT,[43 44],151,[300],[21],"[{'coordinates': {'upper_left_x': 0.23058394271961963, 'upper_left_y': 0.6463274660363661, 'lower_right_x': 0.9513366030950616, 'lower_right_y': 0.6489822927829438}, 'text': 'rò feces colligantur per se, mundè, & seruen¬\n', 'tag': 'text', 'page': 300}]"
1404731,100002,terbentina,terbentinus,NOUN,[57 67],262,[55],[29],"[{'coordinates': {'upper_left_x': 0.07260823879221802, 'upper_left_y': 0.6348571292937748, 'lower_right_x': 0.7264649855423376, 'lower_right_y': 0.6367618621341766}, 'text': 'cum terbentina et carpobalsamo, et pone ad distillandum ad lambichum vitri\n', 'tag': 'text', 'page': 55}]"
3169726,100036,suae,suus,DET,[61 65],109,[15],[17],"[{'coordinates': {'upper_left_x': 0.12746217871914392, 'upper_left_y': 0.7365320346134575, 'lower_right_x': 0.6407421977580094, 'lower_right_y': 0.7422328051931785}, 'text': 'dantiam suae temperatae calidi¬\n', 'tag': 'text', 'page': 15}]"
2014350,100017,mundum,mundus,NOUN,[118 124],173,[41],[13 14],"[{'coordinates': {'upper_left_x': 0.10365038481959954, 'upper_left_y': 0.5186577256832409, 'lower_right_x': 0.7179455074777742, 'lower_right_y': 0.5211358097452569}, 'text': 'mum maximum hunc mun¬\n', 'tag': 'text', 'page': 41}, {'coordinates': {'upper_left_x': 0.11043702217893102, 'upper_left_y': 0.5516283057926239, 'lower_right_x': 0.7178909053328514, 'lower_right_y': 0.5541683388051756}, 'text': 'dum condidisse, partesque dis¬\n', 'tag': 'text', 'page': 41}]"
1464143,100049,modico,modicum,ADJ,[25 31],47,[255],[21 22],"[{'coordinates': {'upper_left_x': 0.2036974738625919, 'upper_left_y': 0.6165319882209397, 'lower_right_x': 0.7268960391773897, 'lower_right_y': 0.6222327588006606}, 'text': 'unciam 5. pastinacae syluestris, & modi¬\n', 'tag': 'text', 'page': 255}, {'coordinates': {'upper_left_x': 0.1415798283424698, 'upper_left_y': 0.641615117813799, 'lower_right_x': 0.7296107187992384, 'lower_right_y': 0.64731588839352}, 'text': 'co mellis rosacei; prodest hic potus, & curan¬\n', 'tag': 'text', 'page': 255}]"
1551892,100032,&,&,PUNCT,[141 142],149,[388],[4],"[{'coordinates': {'upper_left_x': 0.2474452666122548, 'upper_left_y': 0.18575891426631383, 'lower_right_x': 0.976794389042541, 'lower_right_y': 0.18843747888292586}, 'text': 'ro & ferro. Auicen. vbi suprâ. Stannum qua¬\n', 'tag': 'text', 'page': 388}]"
1003916,100038,.,.,PUNCT,[49 50],50,[692],[8],"[{'coordinates': {'upper_left_x': 0.2486055736364438, 'upper_left_y': 0.2589314538160584, 'lower_right_x': 0.9587590393633798, 'lower_right_y': 0.262808532955329}, 'text': 'gari, nisi per medium aquam ad se acceperit.\n', 'tag': 'text', 'page': 692}]"
115620,100060,duplici,duplex,ADJ,[0 7],152,[48],[1],"[{'coordinates': {'upper_left_x': 0.2746890797334559, 'upper_left_y': 0.11116390273576678, 'lower_right_x': 0.8866280691964286, 'lower_right_y': 0.11686460988821723}, 'text': 'duplici de causa interire potest, una inter¬\n', 'tag': 'text', 'page': 48}]"
1012424,100038,dixisti,dico,VERB,[25 32],33,[780 781],[ 1 29],"[{'coordinates': {'upper_left_x': 0.29524528455434357, 'upper_left_y': 0.11897433146822796, 'lower_right_x': 0.9826143468700865, 'lower_right_y': 0.12270393756904988}, 'text': 'expensis non indigebis. Vnde Datin philo¬\n', 'tag': 'text', 'page': 780}, {'coordinates': {'upper_left_x': 0.48780977442506257, 'upper_left_y': 0.839622641509434, 'lower_right_x': 0.6366443466931321, 'lower_right_y': 0.8433961688347582}, 'text': 'cc 4\n', 'tag': 'footer', 'page': 781}]"
2746964,100005,primo,primo,ADV,[28 33],114,[81],[23],"[{'coordinates': {'upper_left_x': 0.09956834642149562, 'upper_left_y': 0.7345196055347809, 'lower_right_x': 0.7996058475485237, 'lower_right_y': 0.7430605090809886}, 'text': 'Secundum autem Philosophum (primo de Generatione)\n', 'tag': 'text', 'page': 81}]"
2382279,100067,in,in,ADP,[184 186],261,[474],[23],"[{'coordinates': {'upper_left_x': 0.2395966345522584, 'upper_left_y': 0.6507648821398085, 'lower_right_x': 0.8912305302980568, 'lower_right_y': 0.6566080922468824}, 'text': 'tinetur, & truncum vitis, in quam insitio facta est,\n', 'tag': 'text', 'page': 474}]"
325844,100012,Absinthii,absinthium,NOUN,[0 9],101,[201],[14 15],"[{'coordinates': {'upper_left_x': 0.08611295706409948, 'upper_left_y': 0.46471341855966364, 'lower_right_x': 0.7215924437259915, 'lower_right_y': 0.4749045078415273}, 'text': 'aliqui hunc inmodum parant. Absin¬\n', 'tag': 'text', 'page': 201}, {'coordinates': {'upper_left_x': 0.08691029849638575, 'upper_left_y': 0.493299383013618, 'lower_right_x': 0.724064570328722, 'lower_right_y': 0.5037452389986399}, 'text': 'thij, praesertim sicci, comis aquam ar¬\n', 'tag': 'text', 'page': 201}]"
1622337,100045,que,que,CCONJ,[102 105],238,[71],[11],"[{'coordinates': {'upper_left_x': 0.11536134351201419, 'upper_left_y': 0.35173397109514176, 'lower_right_x': 0.7854897378873424, 'lower_right_y': 0.3574346691865536}, 'text': 'instabiles ingenio cogitationibusque, necnon\n', 'tag': 'text', 'page': 71}]"
